"sku","cost_price","montreal"
nmo6j2jr9e,1406,12
394xambbye,1412,3
nqp8pp92ze,25791,2
34x9mdmjmn,1207,1
3jrl26py9n,29793,8
3ozdv5rrzn,3702,2
ng97rrrwbe,3283,5
3l6lyxmjb3,867,1
3zaqv2gl7n,1419,7
nmzajarvj3,5894,1
wnm52r55x3,728,8
3xa97jgale,1977,1
m39m4robpe,769,7
3px4roqogn,1849,1
37vl56zqv3,2545,6
3xoyy5k7k3,5504,8
nqava2zz6e,6401,1
edkyox52zn,312,50
ek2bmkj42e,53940,3
3j88aoy7pe,2466,1
3x6wkzymd3,7704,33
ngo2dm5mre,995,22
3wo42qv9qe,5938,2
3xvzxmlgxe,1283,2
nvqbpdq7j3,432,5
nbovg49kx3,7022,5
ny4w8dkpzn,1470,4
3727jmwyxe,2213,50
4ngl8aoqbe,1517,13
3wwk9ojyx3,1249,2
3zkxxw4yw3,1782,5
39lzj2x9d3,4063,1
3lproq48be,16455,1
37b4waplje,2099,20
38djglyyon,5108,1
37v2x6xmv3,2167,1
e2vr7ayak3,2906,3
3lpoywmaoe,829,6
3obm465rkn,1097,10
3lrxr4a5d3,8925,2
nmkoyx7qx3,768,33
3wyv9my2xn,6607,2
e2j4x2lpj3,5326,2
3jvalb88w3,5643,1
3w7krk6lzn,675,9
j3jap958o3,6090,10
38jz4vvxon,1881,7
36prpwwzje,4302,1
3pxm8y5qzn,421,50
nggydb4qan,26469,2
er5kq54w83,3182,2
34kyd9qr4e,149,2
384xmz6d4n,4013,8
e2b6rq2xke,27063,5
34qvkvb6je,172,8
nyd5ypayyn,13097,4
edyp2kxk2e,1017,16
e2allwzwk3,3252,15
e2487wgw73,835,1
3o26yv5kzn,1339,1
3xz9yrgm4n,9749,7
ed86br94wn,4735,3
39gxz9vbde,2318,39
3ax474xrmn,2469,4
4ngo6vgbve,539,7
3lodkdpbd3,571,50
4ng6jv2xre,910,7
3xr52wadp3,808,23
edgy9726ge,691,22
3zx2rk67we,5728,4
l348rm6xpe,9854,11
3o4kgy5dke,3812,50
3woozmr7ye,2210,9
ekgm5kabg3,2192,50
nykd44wyg3,4112,4
er6r4r5qle,16242,11
e2bqwg5q6e,3502,7
e2dabappj3,7819,1
nqdx8o68ze,2996,2
3lr8kw4db3,822,9
e5768djro3,3079,1
l34jv2bbj3,2329,5
3jzmw9krxe,8738,10
nmz6y5bqx3,1138,17
3zx5gyj86e,16767,6
39raadmvp3,8764,16
3wk2ka7pb3,8609,1
e55rxwzloe,17973,2
3lmop6daze,9374,1
3l2a8vzzdn,1939,10
nvrzp4xpxe,3450,1
ngqwqb2vr3,5637,3
83z2orraw3,1771,10
nqa9jbrq6e,3308,1
3ozq76w6yn,4268,2
3ay4alo7v3,3464,3
nqao6gyz6e,2573,22
3zax2k567n,843,31
ek8jj645de,1296,2
3j6zyk8z6n,1916,3
3xz9v4zjxn,4184,5
3xvajgpo4e,1007,3
36p7bzgx9e,1885,1
ekbyjrkx4e,822,11
eryyxp8x9n,201,50
ng9wj5yzbe,1261,1
3l2p5rbyzn,6299,13
37vkdg2pv3,6453,1
nqddbykame,1251,1
edzmgbvvdn,1232,7
eky4wbjl43,3371,5
o3pojdbkgn,83,50
3lb47qzjdn,289,10
3zkz2mo263,4490,17
38z6va69o3,7373,5
e5pz556r43,3074,5
ekoylm4b5n,1314,4
ng8ko9pjz3,1854,3
345bxkp5je,12317,1
3j6mr9z8xn,25262,6
349y2jwr4n,4203,3
e5l94wb4on,669,1
3962ovygp3,585,14
23l62w5dz3,813,1
365ayp6vkn,272,5
nb774r9bae,7462,1
3wqdoq8xy3,11900,7
3zkv8xkk73,1588,2
38wdgzajo3,31337,7
3l6a26llb3,142,25
nmobvomode,4987,4
3xvgk42gke,748,9
nqyg2lx6we,5132,1
e2jx56ldk3,985,10
3zzpd7k843,7294,12
3axzoxdpdn,2530,24
37vg8dgbp3,1857,7
38klv95zj3,17407,3
nyqqmwkyz3,6311,2
nqalglb7me,968,3
38mqqlvbpn,5318,16
e2vzypowd3,8182,8
rnqwyzm7zn,1218,1
38z2xz7qp3,3893,4
nbmdo557me,3712,1
nm86x2gax3,2952,2
edd8x7w64e,3661,7
nqqxy75zon,1194,13
edk65ya62n,962,3
nqzol7k4on,12416,3
3lmmb7vjoe,6305,16
erd7v85w8n,2659,3
e57dam5wo3,140,6
nyd4gr5jln,1116,6
nqz4ql46wn,904,9
e5gr7gyz43,1099,5
nq2omxrxon,2731,5
er7d2zp69n,822,5
nq692r9lz3,1074,10
3wk6k8qxz3,24579,2
365mg5668n,1319,6
nyda6arayn,2589,10
e2vyw9mqa3,2077,1
3jvobomzx3,158,50
36676krrj3,1591,5
ek9dpab2rn,2676,1
edz95xwvdn,3655,43
34qly824pe,4521,2
4ngrm5kpbe,723,3
ek9m2xlk2n,949,20
3a5g6ozkve,259,16
nbmbk8pjxe,3445,10
nydrx9ga9n,344,7
nb7am4x4ae,1091,3
3l2bgryzbn,3566,21
3lokz5agy3,2632,1
3ayr2vakb3,1371,2
o3pzwa2wze,881,14
nbm6polyme,15032,4
365g6p25jn,538,8
3wlaob98me,804,2
er6qv6xvje,1857,2
e5m86zl843,1109,14
edoqr25rd3,3559,6
3zz5jl9p43,8615,7
3wyx5jajzn,4956,3
3aymgv7jb3,7186,4
39lyavvxg3,1279,1
36789wr5je,2416,3
nmr4lzrqxe,1566,2
3obkdl2jzn,2628,1
nq6mvxvlw3,4917,2
erb6dl8kj3,522,1
xerv6ammln,3464,13
ed7ojm48we,4621,1
3lparp78be,1574,5
nvz9l4wqx3,4411,9
3xvzg6q64e,4582,1
362dplvwkn,2869,2
xer6axr47e,1715,27
36vjor8qke,691,12
38xra5lmoe,15050,1
36v2qg789e,3311,1
3pmlqjkg83,7844,1
39442yowge,4151,6
369785gjk3,3590,4
34poy97bp3,997,1
ekozko82gn,78,14
3jqb5l289e,39803,31
396qmpq6g3,922,2
erdjwb8jjn,1166,10
nqajkl9d6e,3076,28
nmor9r5rxe,1352,6
345p8d49je,1267,22
63x6bw5vx3,6973,20
4ngba5gp3v,25791,3
xer7pozvln,2437,25
er5zq7ol53,1612,18
3o44mwgqye,768,50
nq2mdrodkn,7335,5
3olvzkk2z3,2086,2
3oyo9daqge,1929,1
3woqg2gxme,4159,1
3jr2mk226n,4830,3
3zxgbygg8e,6181,1
ng8ry2l4a3,3186,2
e5la248von,2140,1
nmkgdjwm93,878,8
3xlo9g74l3,3252,6
37b4vg66we,8326,1
39ww8g89bn,7593,1
nbor8q4423,2164,4
e5lz78w84n,21929,3
ergj8j5pjn,972,49
34kg2pyame,8946,3
3lmbd7mbbe,1060,4
3woy5lblbe,152,2
3wlwqwakxe,2276,1
3xzw8996ln,1292,7
edgkbxg2ze,76054,2
nq2ogw5mon,4077,5
e22kkjjxje,2854,2
ekqw9vzrge,1491,50
nm4yqra89n,533,24
edxmga6aw3,3991,8
x3alzx7qvn,28618,6
nb6l7vvja3,5262,3
nby8v52gme,1949,3
nykxpbxky3,614,1
wnm6mmy9de,1703,10
3wlzydl6ze,1471,4
396gdya6y3,1165,1
34jjd744k3,885,2
3l8mmgwx7n,208,3
ek28dqa42e,3452,4
3wyojdaoqn,8061,2
3lx2p4jao3,854,3
nyyr75d7ln,4195,1
3j6w5pkbwn,10505,2
eddk55abde,5554,4
nb7pljdyxe,768,50
39jbkgwpge,3136,28
367m4abbxe,63325,3
366pwdxd83,4538,1
3lo9pvz473,1777,4
3a8g69kyme,3522,2
nvq9jo9r23,3078,1
e52olqk9be,1577,21
nglajkdlve,8721,46
3oy2rzjzke,1873,6
e52vk8p44e,94,50
379g292rwn,1793,22
e5vpg9mor3,5091,2
ergyzk6ojn,2444,2
3l7v27j47e,287,4
3wlz5m65ze,7465,3
2nyzp8bqy3,1269,3
3pao4x4rb3,11656,2
nql5mbk2k3,1898,2
edylrd6mze,1853,1
3a7bbwxqb3,37134,9
nmr7v4grve,942,4
37v2pb9oj3,571,50
nb69b72ly3,3190,12
3xl9ay66x3,4551,2
pedy5z26we,4275,5
e5v7mz5gg3,1450,6
edklojdv2n,1277,50
3pqbqxydbe,3035,10
38wdpwjlj3,1030,1
e2gpjkd5k3,1096,2
365xakrlkn,949,20
ngbb9aj4a3,847,10
er6ojxkb8e,1645,4
37xlbkvavn,3428,33
e5mmdk7a93,2235,2
m39yj87ype,921,9
ed7q5xyxde,3938,2
edo49om923,4957,1
3pm7jjv4g3,2714,4
qnvqx4y7b3,5938,4
3lm66gdabe,4465,4
qnvqy95x3d,4422,2
3a54b2lv7e,1378,1
nygb2pgmln,980,50
nyxgl2dqye,1790,21
ngvpqlk6an,11264,5
nb78vq4k2e,4457,50
ny77v9lg9n,3996,3
e2mvlwazj3,5765,2
3o4k6xb5ge,593,6
3az55jk5ve,825,3
edxjoqky23,796,1
nm8zx5gxx3,892,5
3wwajdbam3,4923,1
nyrrkk6ple,7053,2
x3apvlwq83,3947,6
l34vr287p3,2892,9
nvow6yy9qe,4523,6
e22rxyj6ke,3652,4
nyqzlgwxz3,5303,10
nqddjz2oze,1288,5
369r45wyx3,14632,2
3x6g5zj6l3,6194,5
3ob4mzrl9n,9158,20
3obqojz2gn,51072,3
39xkj9jbp3,16300,3
e25ldrzr6e,3850,1
nb6gpo6qy3,1652,1
ny42p8g2ln,1199,13
3745ra8kv3,272,1
3j622v74on,41353,3
3w7rzwb5mn,10724,2
nvvx99o4xn,1110,4
nybjymbvg3,7200,1
3zgvyzj2jn,7766,14
3pmw8zk8b3,812,50
3lprlmxpbe,5386,6
83z2ozrdj3,483,2
39rml2a9b3,17547,1
peda6pylde,9409,5
e5z9zzdvge,2756,1
3pgj5mvlg3,8341,2
38x8qr45de,4551,2
edg76pq44e,1268,50
3al44jwabn,2553,13
nyadobowdn,11399,2
37v455qvp3,4206,14
e57adamrb3,4632,50
3jxolvq96n,20828,1
l349g4jwyn,1267,4
ng9l6w8pre,2012,6
er559z4d53,903,7
3lrwzpvdy3,1106,4
e5mgd4dpb3,3658,2
nyqxyvqxg3,817,14
nvr2ojvlpe,5739,6
37vv9okdj3,757,9
3lb79w5pyn,583,2
3z7r48vd4n,3532,1
3jq7kyq5xe,2709,1
3lry89xrd3,6198,2
edg895yvwe,838,34
nykj6d22y3,9461,3
ek75l4px23,1556,1
e22pvogm6e,156,50
nby9wwm8ae,1529,2
ny7yr6olzn,13219,5
39brg2qzgn,3070,2
37r99gompn,985,4
3azrmgr2be,2057,3
wnb9dvyq93,1662,1
nv99jrx5xe,3133,1
3ax4v8arvn,24902,1
3plyaoa5bn,1799,1
e5l88woxon,5091,2
nyyww9rayn,10045,5
374x7xglx3,1371,1
er7okv9w5n,9124,2
erg4842g9n,11659,3
2nyx84wlle,6901,5
nyyxgw88zn,985,6
nbyrv95r2e,1230,2
er556krgl3,4412,18
34x49dylyn,2230,19
nyyqk4rmzn,1934,50
3pm757m8k3,2812,50
38zmmgpd53,4562,12
39gbrbakpe,11336,7
3lb8ggdkdn,9153,2
ng9xlmd4ze,2641,9
3wq9mqgpq3,2561,1
e2a2224ma3,595,8
e2v7r2q473,571,50
384gg4lpon,10318,1
nbavzwrzxe,3037,3
3zgz7l6q8n,1040,3
e2gk7rd6k3,2070,5
e5vp75bjo3,3830,5
e2jgqzala3,12961,2
3xvmz7xvle,2486,6
ekzazdy8ge,20466,50
x36ll6dyj3,13725,4
edkr44g74n,2889,2
3jzx9lqjpe,7844,1
379j96zzjn,4562,2
nqakybkooe,466,50
3xv7j2yg4e,2820,1
nvzbdj8yq3,2722,21
3j6y96zgwn,1051,1
rnq2krpg6n,1263,3
nqld2myow3,654,18
ed7xj548we,3827,3
nm4bqp5axn,31310,1
g38kz72vo3,2062,1
ekb8wp8g5e,1795,5
3zlqwm7dwe,1029,1
3a8owgq98e,385,7
3xad695kde,8432,2
nbkmmd6a9n,394,1
36vaj56l9e,870,8
nyraprvz9e,4922,3
3zkaxd7v63,15017,3
3a8v6bodve,3278,3
ekgmm2bb43,4178,1
3ob694p59n,1794,4
3a8lrg2vbe,3252,2
3ayvo256b3,404,1
ek4wxlxl43,2867,7
366p5md7x3,9264,2
36855abx9n,2519,5
nbymmywb9e,5942,2
e22m57j4je,709,1
g38bzdb5o3,3687,1
ekq8mlpvre,3973,1
2nyrqy7vde,2864,1
e2glmydxk3,5577,2
37al79v9p3,23024,2
3zkwbk7kj3,5176,1
34xp77zdpn,4016,3
qe2mmw6od3,5120,6
37rr4a7pxn,4014,37
nm47vlmmxn,3284,30
3aya4pwrb3,1789,7
3okkodx9gn,627,4
nm2lg4p6x3,2950,1
38walzb443,4275,4
nqa7lbqzke,767,1
39z5rgkjbn,6045,3
3wl59v7qbe,9806,2
eddp6zxgge,112,50
3jrya4qk9n,566,2
ed8bjakvgn,4708,3
382p7x6253,2395,50
37a8gr4wp3,2866,1
345qmggwpe,7487,8
3plxoypd9n,1403,1
3665mbbak3,1027,9
g38k5vzq43,9780,1
ngqyg89za3,1150,2
9ekgd4xlg3,1606,3
nbv72qzoye,2647,2
39glkwdbbe,10460,1
er4drgrb5n,992,3
3xvmw9kxle,878,8
nb8y27rr2n,14066,50
ngozzpbvbe,988,1
39j4a5g5ge,2576,2
3zrdwwgrje,1476,8
3xxqob2xp3,256,25
3plygvx48n,1734,7
nyydj88gln,13986,1
nb8ar4pjyn,200,14
e5mbkwkko3,2541,8
qe2267zkde,1166,10
e5py5lyy93,4077,6
34xzjm8v4n,6143,10
3w4r4x69yn,4500,6
ng96my5mpe,4201,8
37a5jgmox3,6201,1
e5gv7xd493,9285,5
nybzkyazg3,201,50
34x4vr8gjn,1402,50
nb6o26wqy3,2016,4
ekz4gwlxge,903,7
3p2rljmpke,1109,25
369wddymj3,3573,7
3j2vxyjgpe,2483,4
3obdaz976n,2507,1
3lpzz8jwde,10077,5
3oya8x68ye,508,14
3x679lkqk3,7151,4
nqpbpxm56e,1699,4
3wkjb6mam3,4500,6
3pkla6rx9e,5317,3
nmmqvwxykn,4130,3
3az9pmwkde,1194,15
erdm75oa7n,834,2
nb6z6dkda3,3083,13
nbkrxzkl2n,283,16
nqp2jyqzwe,1079,5
erq6v6y883,2456,1
38z7rqkr53,5236,2
wnmgbqkpdn,1441,2
ed8d5q22dn,4353,6
374qxyb2w3,7492,7
3azo8klave,4610,17
3aypkk8zb3,3120,3
38mxzaxkjn,1854,2
38dj4pvron,1108,50
nqa67jrvwe,1430,16
nvr47vojxe,8937,8
3pywmvdkz3,12142,2
34kvlpg7pe,3763,1
3a8qoxxq8e,8396,4
3j26r5v6pe,3234,2
3a9g4kxbmn,3966,4
e5lr8ov74n,8105,6
ekzbj57x4e,414,9
3ax8lwjwmn,2961,7
erbvdbkw83,1390,2
3jzddbja6e,779,11
er6magk2je,4404,1
3l75bpvxye,1409,20
e2b2projke,4230,16
3wqolyo8b3,1214,1
3ax9oyy5bn,1800,4
e59ogoqr4n,927,3
e22jxajqde,1273,41
3zkmv44o63,5187,2
e2gydgrzk3,3323,1
ekzo6yv5re,7279,1
erblggd283,1264,1
x366v5o5o3,1192,5
ngaj2qmxzn,1136,1
39bb8l76dn,620,11
34xl64qzpn,8963,8
